Duration (in seconds),ResponseId,UserLanguage,Intro,question,response
257,R_85vwPWueXX5lc2k,EN,2,not_and_dc_002,"1,2,3"
195,R_2fdWQanX1pl1b4n,EN,2,not_and_dc_002,"1,2,3"
183,R_8ezYVAzp64I4rIV,EN,2,not_and_dc_002,3
180,R_8lhqK7d1iKwmCnD,EN,2,not_and_dc_002,3
414,R_88lht4oeb59iqt3,EN,2,not_and_dc_002,3
247,R_8NU2JEGbHBi930Q,EN,2,not_and_dc_002,3
193,R_2KGBgVgLsm0N18o,EN,2,not_and_dc_002,3
198,R_8ikwkjYy1byvVPD,EN,2,not_and_dc_002,3
226,R_2Hvij4XhanxU8nX,EN,2,not_and_dc_002,3
251,R_8F20dS76Lo1wVbP,EN,2,not_and_dc_002,3
267,R_2hyl0d27Ev31kiX,EN,2,not_and_dc_002,3
280,R_8BsKvukZ1zdhGeZ,EN,2,not_and_dc_002,"1,2,3"
432,R_2erglBCyQFxUbPa,EN,2,not_and_dc_002,"1,2,3"
550,R_2GNgZkcD0YUfAly,EN,2,not_and_dc_002,"1,2,3"
212,R_21aurcddCGXhwRL,EN,2,not_and_dc_002,"1,2,3"
213,R_8VQ0WlNY0Cbyypr,EN,2,not_and_dc_002,"1,2"
324,R_2pb9bMCjdvUvfLl,EN,2,not_and_dc_002,3
484,R_2pJKulMu5ZsmNa9,EN,2,not_and_dc_002,3
366,R_83QfWH15ECtpHtn,EN,2,not_and_dc_002,3
185,R_8QMNAXJREvAIiKm,EN,2,not_and_dc_002,"1,2,3"
236,R_2dKSKVODQtY2Idf,EN,2,not_and_dc_002,3
202,R_8Hho7wZ8oBpTsfa,EN,2,not_and_dc_002,3
245,R_20dugN2iuMpKeIm,EN,2,not_and_dc_002,3
262,R_8QGE1rVBQQ8B1zb,EN,2,not_and_dc_002,"1,2,3"
254,R_2g5whwGbLXRQMAj,EN,2,not_and_dc_002,3
148,R_2pfODLecwOz59n8,EN,2,not_and_dc_002,3
281,R_8ksOgEe2JwPKVrz,EN,2,not_and_dc_002,"1,2,3"
271,R_3rv9frRrx2rAQLH,EN,2,Control_twoanimals_6,4
285,R_8r0VyWgHhTuCiTy,EN,2,Control_twoanimals_6,4
236,R_8PhV3Nn3G0NQ12y,EN,2,Control_twoanimals_6,4
198,R_3Jf78X65eCrskU1,EN,2,Control_twoanimals_6,4
153,R_8lzQSa6Jvtnw4YE,EN,2,Control_twoanimals_6,4
350,R_2rp6JZMqWaVklEo,EN,2,Control_twoanimals_6,4
261,R_2gcgJrwplmAeKRU,EN,2,Control_twoanimals_6,4
208,R_7pzcebdRwthZ2u9,EN,2,Control_twoanimals_6,4
725,R_8imUim5uwjgIKDb,EN,2,Control_twoanimals_6,4
241,R_88Oi0uMzQSTiIDn,EN,2,Control_twoanimals_6,4
176,R_20eL2uCiIrJVMFv,EN,2,Control_twoanimals_6,4
191,R_30mXK5oBRsn4jYJ,EN,2,Control_twoanimals_6,4
215,R_2PAyOi11Jmp7KMV,EN,2,Control_twoanimals_6,4
248,R_2Kv9fac9EftO7rx,EN,2,Control_twoanimals_6,4
249,R_23gwsVQjIfsw8As,EN,2,Control_twoanimals_6,4
291,R_8YE8nsUHTduv3oO,EN,2,Control_twoanimals_6,4
225,R_8CHoZqVKZRPKJCc,EN,2,Control_twoanimals_6,4
162,R_2PE8qZ7SuasftPX,EN,2,Control_twoanimals_6,4
185,R_8o0YcX0CcRqwK1Z,EN,2,Control_twoanimals_6,4
215,R_8QFjEfrJXO0aSGR,EN,2,Control_twoanimals_6,4
566,R_20uXATnasWZhaXn,EN,2,Control_twoanimals_6,4
221,R_84xa6p7gb4a7JpA,EN,2,Control_twoanimals_6,4
1598,R_8whf7RUi0jGz2KZ,EN,2,Control_twoanimals_6,4
257,R_85vwPWueXX5lc2k,EN,2,Control_twoanimals_6,4
195,R_2fdWQanX1pl1b4n,EN,2,Control_twoanimals_6,4
183,R_8ezYVAzp64I4rIV,EN,2,Control_twoanimals_6,4
180,R_8lhqK7d1iKwmCnD,EN,2,Control_twoanimals_6,4
414,R_88lht4oeb59iqt3,EN,2,Control_twoanimals_6,4
247,R_8NU2JEGbHBi930Q,EN,2,Control_twoanimals_6,4
193,R_2KGBgVgLsm0N18o,EN,2,Control_twoanimals_6,4
198,R_8ikwkjYy1byvVPD,EN,2,Control_twoanimals_6,4
226,R_2Hvij4XhanxU8nX,EN,2,Control_twoanimals_6,4
251,R_8F20dS76Lo1wVbP,EN,2,Control_twoanimals_6,4
267,R_2hyl0d27Ev31kiX,EN,2,Control_twoanimals_6,4
280,R_8BsKvukZ1zdhGeZ,EN,2,Control_twoanimals_6,4
432,R_2erglBCyQFxUbPa,EN,2,Control_twoanimals_6,4
550,R_2GNgZkcD0YUfAly,EN,2,Control_twoanimals_6,4
212,R_21aurcddCGXhwRL,EN,2,Control_twoanimals_6,4
213,R_8VQ0WlNY0Cbyypr,EN,2,Control_twoanimals_6,4
324,R_2pb9bMCjdvUvfLl,EN,2,Control_twoanimals_6,4
484,R_2pJKulMu5ZsmNa9,EN,2,Control_twoanimals_6,4
366,R_83QfWH15ECtpHtn,EN,2,Control_twoanimals_6,4
185,R_8QMNAXJREvAIiKm,EN,2,Control_twoanimals_6,4
236,R_2dKSKVODQtY2Idf,EN,2,Control_twoanimals_6,4
202,R_8Hho7wZ8oBpTsfa,EN,2,Control_twoanimals_6,4
245,R_20dugN2iuMpKeIm,EN,2,Control_twoanimals_6,4
262,R_8QGE1rVBQQ8B1zb,EN,2,Control_twoanimals_6,4
254,R_2g5whwGbLXRQMAj,EN,2,Control_twoanimals_6,4
148,R_2pfODLecwOz59n8,EN,2,Control_twoanimals_6,4
281,R_8ksOgEe2JwPKVrz,EN,2,Control_twoanimals_6,4
271,R_3rv9frRrx2rAQLH,EN,2,not_and_ed_003,3
285,R_8r0VyWgHhTuCiTy,EN,2,not_and_ed_003,"1,2,3"
236,R_8PhV3Nn3G0NQ12y,EN,2,not_and_ed_003,3
198,R_3Jf78X65eCrskU1,EN,2,not_and_ed_003,"1,2,3"
153,R_8lzQSa6Jvtnw4YE,EN,2,not_and_ed_003,3
350,R_2rp6JZMqWaVklEo,EN,2,not_and_ed_003,3
261,R_2gcgJrwplmAeKRU,EN,2,not_and_ed_003,"1,2,3"
208,R_7pzcebdRwthZ2u9,EN,2,not_and_ed_003,"1,2,3"
725,R_8imUim5uwjgIKDb,EN,2,not_and_ed_003,"1,2,3"
241,R_88Oi0uMzQSTiIDn,EN,2,not_and_ed_003,"1,2,3"
176,R_20eL2uCiIrJVMFv,EN,2,not_and_ed_003,"1,2,3"
191,R_30mXK5oBRsn4jYJ,EN,2,not_and_ed_003,"1,2,3"
215,R_2PAyOi11Jmp7KMV,EN,2,not_and_ed_003,"1,2,3"
248,R_2Kv9fac9EftO7rx,EN,2,not_and_ed_003,"1,2,3"
249,R_23gwsVQjIfsw8As,EN,2,not_and_ed_003,"1,2"
291,R_8YE8nsUHTduv3oO,EN,2,not_and_ed_003,"1,2,3"
225,R_8CHoZqVKZRPKJCc,EN,2,not_and_ed_003,3
162,R_2PE8qZ7SuasftPX,EN,2,not_and_ed_003,3
185,R_8o0YcX0CcRqwK1Z,EN,2,not_and_ed_003,"1,2,3"
215,R_8QFjEfrJXO0aSGR,EN,2,not_and_ed_003,"1,2,3"
566,R_20uXATnasWZhaXn,EN,2,not_and_ed_003,3
221,R_84xa6p7gb4a7JpA,EN,2,not_and_ed_003,"1,2,3"
1598,R_8whf7RUi0jGz2KZ,EN,2,not_and_ed_003,"1,2,3"
257,R_85vwPWueXX5lc2k,EN,2,not_and_ed_003,3
195,R_2fdWQanX1pl1b4n,EN,2,not_and_ed_003,"1,2,3"
183,R_8ezYVAzp64I4rIV,EN,2,not_and_ed_003,3
180,R_8lhqK7d1iKwmCnD,EN,2,not_and_ed_003,3
414,R_88lht4oeb59iqt3,EN,2,not_and_ed_003,"1,2,3"
247,R_8NU2JEGbHBi930Q,EN,2,not_and_ed_003,3
193,R_2KGBgVgLsm0N18o,EN,2,not_and_ed_003,3
198,R_8ikwkjYy1byvVPD,EN,2,not_and_ed_003,3
226,R_2Hvij4XhanxU8nX,EN,2,not_and_ed_003,3
251,R_8F20dS76Lo1wVbP,EN,2,not_and_ed_003,3
267,R_2hyl0d27Ev31kiX,EN,2,not_and_ed_003,3
280,R_8BsKvukZ1zdhGeZ,EN,2,not_and_ed_003,"1,2,3"
432,R_2erglBCyQFxUbPa,EN,2,not_and_ed_003,"1,2,3"
550,R_2GNgZkcD0YUfAly,EN,2,not_and_ed_003,"1,2,3"
212,R_21aurcddCGXhwRL,EN,2,not_and_ed_003,"1,2,3"
213,R_8VQ0WlNY0Cbyypr,EN,2,not_and_ed_003,"1,2"
324,R_2pb9bMCjdvUvfLl,EN,2,not_and_ed_003,3
484,R_2pJKulMu5ZsmNa9,EN,2,not_and_ed_003,3
366,R_83QfWH15ECtpHtn,EN,2,not_and_ed_003,3
185,R_8QMNAXJREvAIiKm,EN,2,not_and_ed_003,"1,2,3"
236,R_2dKSKVODQtY2Idf,EN,2,not_and_ed_003,3
202,R_8Hho7wZ8oBpTsfa,EN,2,not_and_ed_003,3
245,R_20dugN2iuMpKeIm,EN,2,not_and_ed_003,3
262,R_8QGE1rVBQQ8B1zb,EN,2,not_and_ed_003,"1,2,3"
254,R_2g5whwGbLXRQMAj,EN,2,not_and_ed_003,3
148,R_2pfODLecwOz59n8,EN,2,not_and_ed_003,3
281,R_8ksOgEe2JwPKVrz,EN,2,not_and_ed_003,"1,2,3"
271,R_3rv9frRrx2rAQLH,EN,2,Control_hascatdog_7,4
285,R_8r0VyWgHhTuCiTy,EN,2,Control_hascatdog_7,4
236,R_8PhV3Nn3G0NQ12y,EN,2,Control_hascatdog_7,4
198,R_3Jf78X65eCrskU1,EN,2,Control_hascatdog_7,4
153,R_8lzQSa6Jvtnw4YE,EN,2,Control_hascatdog_7,4
350,R_2rp6JZMqWaVklEo,EN,2,Control_hascatdog_7,4
261,R_2gcgJrwplmAeKRU,EN,2,Control_hascatdog_7,4
208,R_7pzcebdRwthZ2u9,EN,2,Control_hascatdog_7,4
725,R_8imUim5uwjgIKDb,EN,2,Control_hascatdog_7,4
241,R_88Oi0uMzQSTiIDn,EN,2,Control_hascatdog_7,4
176,R_20eL2uCiIrJVMFv,EN,2,Control_hascatdog_7,4
191,R_30mXK5oBRsn4jYJ,EN,2,Control_hascatdog_7,4
215,R_2PAyOi11Jmp7KMV,EN,2,Control_hascatdog_7,4
248,R_2Kv9fac9EftO7rx,EN,2,Control_hascatdog_7,4
249,R_23gwsVQjIfsw8As,EN,2,Control_hascatdog_7,4
291,R_8YE8nsUHTduv3oO,EN,2,Control_hascatdog_7,4
225,R_8CHoZqVKZRPKJCc,EN,2,Control_hascatdog_7,4
162,R_2PE8qZ7SuasftPX,EN,2,Control_hascatdog_7,4
185,R_8o0YcX0CcRqwK1Z,EN,2,Control_hascatdog_7,4
215,R_8QFjEfrJXO0aSGR,EN,2,Control_hascatdog_7,4
566,R_20uXATnasWZhaXn,EN,2,Control_hascatdog_7,4
221,R_84xa6p7gb4a7JpA,EN,2,Control_hascatdog_7,4
1598,R_8whf7RUi0jGz2KZ,EN,2,Control_hascatdog_7,4
257,R_85vwPWueXX5lc2k,EN,2,Control_hascatdog_7,4
195,R_2fdWQanX1pl1b4n,EN,2,Control_hascatdog_7,4
183,R_8ezYVAzp64I4rIV,EN,2,Control_hascatdog_7,4
180,R_8lhqK7d1iKwmCnD,EN,2,Control_hascatdog_7,4
414,R_88lht4oeb59iqt3,EN,2,Control_hascatdog_7,4
247,R_8NU2JEGbHBi930Q,EN,2,Control_hascatdog_7,4
193,R_2KGBgVgLsm0N18o,EN,2,Control_hascatdog_7,4
198,R_8ikwkjYy1byvVPD,EN,2,Control_hascatdog_7,4
226,R_2Hvij4XhanxU8nX,EN,2,Control_hascatdog_7,4
251,R_8F20dS76Lo1wVbP,EN,2,Control_hascatdog_7,4
267,R_2hyl0d27Ev31kiX,EN,2,Control_hascatdog_7,4
280,R_8BsKvukZ1zdhGeZ,EN,2,Control_hascatdog_7,4
432,R_2erglBCyQFxUbPa,EN,2,Control_hascatdog_7,4
550,R_2GNgZkcD0YUfAly,EN,2,Control_hascatdog_7,4
212,R_21aurcddCGXhwRL,EN,2,Control_hascatdog_7,4
213,R_8VQ0WlNY0Cbyypr,EN,2,Control_hascatdog_7,4
324,R_2pb9bMCjdvUvfLl,EN,2,Control_hascatdog_7,4
484,R_2pJKulMu5ZsmNa9,EN,2,Control_hascatdog_7,4
366,R_83QfWH15ECtpHtn,EN,2,Control_hascatdog_7,4
185,R_8QMNAXJREvAIiKm,EN,2,Control_hascatdog_7,4
236,R_2dKSKVODQtY2Idf,EN,2,Control_hascatdog_7,4
202,R_8Hho7wZ8oBpTsfa,EN,2,Control_hascatdog_7,4
245,R_20dugN2iuMpKeIm,EN,2,Control_hascatdog_7,4
262,R_8QGE1rVBQQ8B1zb,EN,2,Control_hascatdog_7,4
254,R_2g5whwGbLXRQMAj,EN,2,Control_hascatdog_7,4
148,R_2pfODLecwOz59n8,EN,2,Control_hascatdog_7,4
281,R_8ksOgEe2JwPKVrz,EN,2,Control_hascatdog_7,4
271,R_3rv9frRrx2rAQLH,EN,2,not_or_cb_002,3
285,R_8r0VyWgHhTuCiTy,EN,2,not_or_cb_002,3
236,R_8PhV3Nn3G0NQ12y,EN,2,not_or_cb_002,3
198,R_3Jf78X65eCrskU1,EN,2,not_or_cb_002,3
153,R_8lzQSa6Jvtnw4YE,EN,2,not_or_cb_002,3
350,R_2rp6JZMqWaVklEo,EN,2,not_or_cb_002,3
261,R_2gcgJrwplmAeKRU,EN,2,not_or_cb_002,3
208,R_7pzcebdRwthZ2u9,EN,2,not_or_cb_002,3
725,R_8imUim5uwjgIKDb,EN,2,not_or_cb_002,3
241,R_88Oi0uMzQSTiIDn,EN,2,not_or_cb_002,3
176,R_20eL2uCiIrJVMFv,EN,2,not_or_cb_002,3
191,R_30mXK5oBRsn4jYJ,EN,2,not_or_cb_002,3
215,R_2PAyOi11Jmp7KMV,EN,2,not_or_cb_002,3
248,R_2Kv9fac9EftO7rx,EN,2,not_or_cb_002,3
249,R_23gwsVQjIfsw8As,EN,2,not_or_cb_002,3
291,R_8YE8nsUHTduv3oO,EN,2,not_or_cb_002,3
225,R_8CHoZqVKZRPKJCc,EN,2,not_or_cb_002,3
162,R_2PE8qZ7SuasftPX,EN,2,not_or_cb_002,3
185,R_8o0YcX0CcRqwK1Z,EN,2,not_or_cb_002,3
215,R_8QFjEfrJXO0aSGR,EN,2,not_or_cb_002,3
566,R_20uXATnasWZhaXn,EN,2,not_or_cb_002,3
221,R_84xa6p7gb4a7JpA,EN,2,not_or_cb_002,"1,2,3"
1598,R_8whf7RUi0jGz2KZ,EN,2,not_or_cb_002,3
257,R_85vwPWueXX5lc2k,EN,2,not_or_cb_002,3
195,R_2fdWQanX1pl1b4n,EN,2,not_or_cb_002,3
183,R_8ezYVAzp64I4rIV,EN,2,not_or_cb_002,3
180,R_8lhqK7d1iKwmCnD,EN,2,not_or_cb_002,3
414,R_88lht4oeb59iqt3,EN,2,not_or_cb_002,3
247,R_8NU2JEGbHBi930Q,EN,2,not_or_cb_002,3
193,R_2KGBgVgLsm0N18o,EN,2,not_or_cb_002,3
198,R_8ikwkjYy1byvVPD,EN,2,not_or_cb_002,3
226,R_2Hvij4XhanxU8nX,EN,2,not_or_cb_002,3
251,R_8F20dS76Lo1wVbP,EN,2,not_or_cb_002,3
267,R_2hyl0d27Ev31kiX,EN,2,not_or_cb_002,3
280,R_8BsKvukZ1zdhGeZ,EN,2,not_or_cb_002,3
432,R_2erglBCyQFxUbPa,EN,2,not_or_cb_002,3
550,R_2GNgZkcD0YUfAly,EN,2,not_or_cb_002,3
212,R_21aurcddCGXhwRL,EN,2,not_or_cb_002,3
213,R_8VQ0WlNY0Cbyypr,EN,2,not_or_cb_002,3
324,R_2pb9bMCjdvUvfLl,EN,2,not_or_cb_002,3
484,R_2pJKulMu5ZsmNa9,EN,2,not_or_cb_002,3
366,R_83QfWH15ECtpHtn,EN,2,not_or_cb_002,3
185,R_8QMNAXJREvAIiKm,EN,2,not_or_cb_002,3
236,R_2dKSKVODQtY2Idf,EN,2,not_or_cb_002,3
202,R_8Hho7wZ8oBpTsfa,EN,2,not_or_cb_002,3
245,R_20dugN2iuMpKeIm,EN,2,not_or_cb_002,3
262,R_8QGE1rVBQQ8B1zb,EN,2,not_or_cb_002,3
254,R_2g5whwGbLXRQMAj,EN,2,not_or_cb_002,3
148,R_2pfODLecwOz59n8,EN,2,not_or_cb_002,3
281,R_8ksOgEe2JwPKVrz,EN,2,not_or_cb_002,"1,2,3"
271,R_3rv9frRrx2rAQLH,EN,2,Control_onlycat_9,2
285,R_8r0VyWgHhTuCiTy,EN,2,Control_onlycat_9,2
236,R_8PhV3Nn3G0NQ12y,EN,2,Control_onlycat_9,2
198,R_3Jf78X65eCrskU1,EN,2,Control_onlycat_9,2
153,R_8lzQSa6Jvtnw4YE,EN,2,Control_onlycat_9,2
350,R_2rp6JZMqWaVklEo,EN,2,Control_onlycat_9,2
261,R_2gcgJrwplmAeKRU,EN,2,Control_onlycat_9,2
208,R_7pzcebdRwthZ2u9,EN,2,Control_onlycat_9,2
725,R_8imUim5uwjgIKDb,EN,2,Control_onlycat_9,2
241,R_88Oi0uMzQSTiIDn,EN,2,Control_onlycat_9,2
176,R_20eL2uCiIrJVMFv,EN,2,Control_onlycat_9,2
191,R_30mXK5oBRsn4jYJ,EN,2,Control_onlycat_9,2
215,R_2PAyOi11Jmp7KMV,EN,2,Control_onlycat_9,"2,4"
248,R_2Kv9fac9EftO7rx,EN,2,Control_onlycat_9,2
249,R_23gwsVQjIfsw8As,EN,2,Control_onlycat_9,2
291,R_8YE8nsUHTduv3oO,EN,2,Control_onlycat_9,2
225,R_8CHoZqVKZRPKJCc,EN,2,Control_onlycat_9,2
162,R_2PE8qZ7SuasftPX,EN,2,Control_onlycat_9,2
185,R_8o0YcX0CcRqwK1Z,EN,2,Control_onlycat_9,2
215,R_8QFjEfrJXO0aSGR,EN,2,Control_onlycat_9,2
566,R_20uXATnasWZhaXn,EN,2,Control_onlycat_9,2
221,R_84xa6p7gb4a7JpA,EN,2,Control_onlycat_9,2
1598,R_8whf7RUi0jGz2KZ,EN,2,Control_onlycat_9,2
257,R_85vwPWueXX5lc2k,EN,2,Control_onlycat_9,2
195,R_2fdWQanX1pl1b4n,EN,2,Control_onlycat_9,2
183,R_8ezYVAzp64I4rIV,EN,2,Control_onlycat_9,2
180,R_8lhqK7d1iKwmCnD,EN,2,Control_onlycat_9,2
414,R_88lht4oeb59iqt3,EN,2,Control_onlycat_9,2
247,R_8NU2JEGbHBi930Q,EN,2,Control_onlycat_9,2
193,R_2KGBgVgLsm0N18o,EN,2,Control_onlycat_9,2
198,R_8ikwkjYy1byvVPD,EN,2,Control_onlycat_9,2
226,R_2Hvij4XhanxU8nX,EN,2,Control_onlycat_9,2
251,R_8F20dS76Lo1wVbP,EN,2,Control_onlycat_9,2
267,R_2hyl0d27Ev31kiX,EN,2,Control_onlycat_9,2
280,R_8BsKvukZ1zdhGeZ,EN,2,Control_onlycat_9,2
432,R_2erglBCyQFxUbPa,EN,2,Control_onlycat_9,2
550,R_2GNgZkcD0YUfAly,EN,2,Control_onlycat_9,2
212,R_21aurcddCGXhwRL,EN,2,Control_onlycat_9,2
213,R_8VQ0WlNY0Cbyypr,EN,2,Control_onlycat_9,2
324,R_2pb9bMCjdvUvfLl,EN,2,Control_onlycat_9,2
484,R_2pJKulMu5ZsmNa9,EN,2,Control_onlycat_9,2
366,R_83QfWH15ECtpHtn,EN,2,Control_onlycat_9,2
185,R_8QMNAXJREvAIiKm,EN,2,Control_onlycat_9,2
236,R_2dKSKVODQtY2Idf,EN,2,Control_onlycat_9,2
202,R_8Hho7wZ8oBpTsfa,EN,2,Control_onlycat_9,2
245,R_20dugN2iuMpKeIm,EN,2,Control_onlycat_9,2
262,R_8QGE1rVBQQ8B1zb,EN,2,Control_onlycat_9,2
254,R_2g5whwGbLXRQMAj,EN,2,Control_onlycat_9,2
148,R_2pfODLecwOz59n8,EN,2,Control_onlycat_9,2
281,R_8ksOgEe2JwPKVrz,EN,2,Control_onlycat_9,2
271,R_3rv9frRrx2rAQLH,EN,2,not_or_cb_102,3
285,R_8r0VyWgHhTuCiTy,EN,2,not_or_cb_102,"1,2"
236,R_8PhV3Nn3G0NQ12y,EN,2,not_or_cb_102,3
198,R_3Jf78X65eCrskU1,EN,2,not_or_cb_102,3
153,R_8lzQSa6Jvtnw4YE,EN,2,not_or_cb_102,3
350,R_2rp6JZMqWaVklEo,EN,2,not_or_cb_102,3
261,R_2gcgJrwplmAeKRU,EN,2,not_or_cb_102,3
208,R_7pzcebdRwthZ2u9,EN,2,not_or_cb_102,3
725,R_8imUim5uwjgIKDb,EN,2,not_or_cb_102,4
241,R_88Oi0uMzQSTiIDn,EN,2,not_or_cb_102,3
176,R_20eL2uCiIrJVMFv,EN,2,not_or_cb_102,3
191,R_30mXK5oBRsn4jYJ,EN,2,not_or_cb_102,3
215,R_2PAyOi11Jmp7KMV,EN,2,not_or_cb_102,3
248,R_2Kv9fac9EftO7rx,EN,2,not_or_cb_102,3
249,R_23gwsVQjIfsw8As,EN,2,not_or_cb_102,3
291,R_8YE8nsUHTduv3oO,EN,2,not_or_cb_102,3
225,R_8CHoZqVKZRPKJCc,EN,2,not_or_cb_102,3
162,R_2PE8qZ7SuasftPX,EN,2,not_or_cb_102,3
185,R_8o0YcX0CcRqwK1Z,EN,2,not_or_cb_102,3
215,R_8QFjEfrJXO0aSGR,EN,2,not_or_cb_102,3
566,R_20uXATnasWZhaXn,EN,2,not_or_cb_102,"1,2"
221,R_84xa6p7gb4a7JpA,EN,2,not_or_cb_102,"3,4"
1598,R_8whf7RUi0jGz2KZ,EN,2,not_or_cb_102,3
257,R_85vwPWueXX5lc2k,EN,2,not_or_cb_102,3
195,R_2fdWQanX1pl1b4n,EN,2,not_or_cb_102,3
183,R_8ezYVAzp64I4rIV,EN,2,not_or_cb_102,4
180,R_8lhqK7d1iKwmCnD,EN,2,not_or_cb_102,3
414,R_88lht4oeb59iqt3,EN,2,not_or_cb_102,3
247,R_8NU2JEGbHBi930Q,EN,2,not_or_cb_102,3
193,R_2KGBgVgLsm0N18o,EN,2,not_or_cb_102,3
198,R_8ikwkjYy1byvVPD,EN,2,not_or_cb_102,3
226,R_2Hvij4XhanxU8nX,EN,2,not_or_cb_102,3
251,R_8F20dS76Lo1wVbP,EN,2,not_or_cb_102,3
267,R_2hyl0d27Ev31kiX,EN,2,not_or_cb_102,3
280,R_8BsKvukZ1zdhGeZ,EN,2,not_or_cb_102,3
432,R_2erglBCyQFxUbPa,EN,2,not_or_cb_102,"1,2,3"
550,R_2GNgZkcD0YUfAly,EN,2,not_or_cb_102,3
212,R_21aurcddCGXhwRL,EN,2,not_or_cb_102,3
213,R_8VQ0WlNY0Cbyypr,EN,2,not_or_cb_102,3
324,R_2pb9bMCjdvUvfLl,EN,2,not_or_cb_102,3
484,R_2pJKulMu5ZsmNa9,EN,2,not_or_cb_102,3
366,R_83QfWH15ECtpHtn,EN,2,not_or_cb_102,3
185,R_8QMNAXJREvAIiKm,EN,2,not_or_cb_102,3
236,R_2dKSKVODQtY2Idf,EN,2,not_or_cb_102,3
202,R_8Hho7wZ8oBpTsfa,EN,2,not_or_cb_102,3
245,R_20dugN2iuMpKeIm,EN,2,not_or_cb_102,3
262,R_8QGE1rVBQQ8B1zb,EN,2,not_or_cb_102,3
254,R_2g5whwGbLXRQMAj,EN,2,not_or_cb_102,3
148,R_2pfODLecwOz59n8,EN,2,not_or_cb_102,3
281,R_8ksOgEe2JwPKVrz,EN,2,not_or_cb_102,"1,2,3"
271,R_3rv9frRrx2rAQLH,EN,2,not_or_cd_003,3
285,R_8r0VyWgHhTuCiTy,EN,2,not_or_cd_003,3
236,R_8PhV3Nn3G0NQ12y,EN,2,not_or_cd_003,3
198,R_3Jf78X65eCrskU1,EN,2,not_or_cd_003,3
153,R_8lzQSa6Jvtnw4YE,EN,2,not_or_cd_003,3
350,R_2rp6JZMqWaVklEo,EN,2,not_or_cd_003,3
261,R_2gcgJrwplmAeKRU,EN,2,not_or_cd_003,3
208,R_7pzcebdRwthZ2u9,EN,2,not_or_cd_003,3
725,R_8imUim5uwjgIKDb,EN,2,not_or_cd_003,3
241,R_88Oi0uMzQSTiIDn,EN,2,not_or_cd_003,3
176,R_20eL2uCiIrJVMFv,EN,2,not_or_cd_003,3
191,R_30mXK5oBRsn4jYJ,EN,2,not_or_cd_003,3
215,R_2PAyOi11Jmp7KMV,EN,2,not_or_cd_003,3
248,R_2Kv9fac9EftO7rx,EN,2,not_or_cd_003,3
249,R_23gwsVQjIfsw8As,EN,2,not_or_cd_003,3
291,R_8YE8nsUHTduv3oO,EN,2,not_or_cd_003,3
225,R_8CHoZqVKZRPKJCc,EN,2,not_or_cd_003,3
162,R_2PE8qZ7SuasftPX,EN,2,not_or_cd_003,3
185,R_8o0YcX0CcRqwK1Z,EN,2,not_or_cd_003,3
215,R_8QFjEfrJXO0aSGR,EN,2,not_or_cd_003,3
566,R_20uXATnasWZhaXn,EN,2,not_or_cd_003,"1,2,3"
221,R_84xa6p7gb4a7JpA,EN,2,not_or_cd_003,3
1598,R_8whf7RUi0jGz2KZ,EN,2,not_or_cd_003,3
257,R_85vwPWueXX5lc2k,EN,2,not_or_cd_003,3
195,R_2fdWQanX1pl1b4n,EN,2,not_or_cd_003,"1,2,3"
183,R_8ezYVAzp64I4rIV,EN,2,not_or_cd_003,3
180,R_8lhqK7d1iKwmCnD,EN,2,not_or_cd_003,3
414,R_88lht4oeb59iqt3,EN,2,not_or_cd_003,3
247,R_8NU2JEGbHBi930Q,EN,2,not_or_cd_003,3
193,R_2KGBgVgLsm0N18o,EN,2,not_or_cd_003,3
198,R_8ikwkjYy1byvVPD,EN,2,not_or_cd_003,3
226,R_2Hvij4XhanxU8nX,EN,2,not_or_cd_003,3
251,R_8F20dS76Lo1wVbP,EN,2,not_or_cd_003,3
267,R_2hyl0d27Ev31kiX,EN,2,not_or_cd_003,3
280,R_8BsKvukZ1zdhGeZ,EN,2,not_or_cd_003,3
432,R_2erglBCyQFxUbPa,EN,2,not_or_cd_003,3
550,R_2GNgZkcD0YUfAly,EN,2,not_or_cd_003,3
212,R_21aurcddCGXhwRL,EN,2,not_or_cd_003,3
213,R_8VQ0WlNY0Cbyypr,EN,2,not_or_cd_003,3
324,R_2pb9bMCjdvUvfLl,EN,2,not_or_cd_003,3
484,R_2pJKulMu5ZsmNa9,EN,2,not_or_cd_003,3
366,R_83QfWH15ECtpHtn,EN,2,not_or_cd_003,3
185,R_8QMNAXJREvAIiKm,EN,2,not_or_cd_003,3
236,R_2dKSKVODQtY2Idf,EN,2,not_or_cd_003,3
202,R_8Hho7wZ8oBpTsfa,EN,2,not_or_cd_003,3
245,R_20dugN2iuMpKeIm,EN,2,not_or_cd_003,3
262,R_8QGE1rVBQQ8B1zb,EN,2,not_or_cd_003,3
254,R_2g5whwGbLXRQMAj,EN,2,not_or_cd_003,3
148,R_2pfODLecwOz59n8,EN,2,not_or_cd_003,3
281,R_8ksOgEe2JwPKVrz,EN,2,not_or_cd_003,"1,2,3"
271,R_3rv9frRrx2rAQLH,EN,2,not_or_ed_101,3
285,R_8r0VyWgHhTuCiTy,EN,2,not_or_ed_101,"1,2,3"
236,R_8PhV3Nn3G0NQ12y,EN,2,not_or_ed_101,3
198,R_3Jf78X65eCrskU1,EN,2,not_or_ed_101,3
